saison,number,nom,encre,rareté,is_foil
"Ciel Scintillant",43,"Le lapin blanc",AMETHYST,COMMON,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",180,Atchoum,STEEL,COMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",168,"Chromicône de Saphir",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",103,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",115,Denahi,RUBY,RARE,N
"Ciel Scintillant",188,"Seigneur Hector",STEEL,RARE,N
"Ciel Scintillant",195,Pat,STEEL,UNCOMMON,Y

"Ciel Scintillant",160,"Vision de l'Avenir",SAPPHIRE,COMMON,N
"Ciel Scintillant",111,Daisy,RUBY,COMMON,N
"Ciel Scintillant",87,Banzaï,EMERALD,COMMON,N
"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",6,"Vanellope von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",175,"Garde royal",STEEL,COMMON,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,N
"Ciel Scintillant",70,Shenzi,EMERALD,UNCOMMON,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",148,"La Reine",SAPPHIRE,RARE,N
"Ciel Scintillant",55,Rafiki,AMETHYST,RARE,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,Y

"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",132,"Potion de puissance",RUBY,COMMON,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,N
"Ciel Scintillant",59,"Force hypnotique",AMETHYST,COMMON,N
"Ciel Scintillant",8,Lilo,AMBER,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",89,"Mère Gothel",EMERALD,UNCOMMON,N
"Ciel Scintillant",57,"Le Roi de Cœur",AMETHYST,UNCOMMON,N
"Ciel Scintillant",163,Cachez-vous,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",129,"Endors-toi sans peine",RUBY,RARE,N
"Ciel Scintillant",193,Prof,STEEL,RARE,N
"Ciel Scintillant",209,Olaf,AMETHYST,ENCHANTED,Y

