saison,number,nom,encre,rareté,is_foil
"La Mer Azurite",63,"Perdre son chemin",AMETHYST,UNCOMMON,Y

"La Mer Azurite",38,Génie,AMETHYST,COMMON,N
"La Mer Azurite",113,Markowski,RUBY,COMMON,N
"La Mer Azurite",148,"Nick Wilde",SAPPHIRE,COMMON,N
"La Mer Azurite",99,"Communicateur galactique",EMERALD,COMMON,N
"La Mer Azurite",10,"Prince Naveen",AMBER,COMMON,N
"La Mer Azurite",204,"Chambre du Conseil galactique",STEEL,COMMON,N
"La Mer Azurite",83,"Prince Philippe",EMERALD,UNCOMMON,N
"La Mer Azurite",144,Pikly,SAPPHIRE,UNCOMMON,N
"La Mer Azurite",199,"Situation regrettable",STEEL,UNCOMMON,N
"La Mer Azurite",122,Pat,RUBY,RARE,N
"La Mer Azurite",127,Scar,RUBY,SUPER,N
"La Mer Azurite",68,"Navire des Fées",AMETHYST,COMMON,Y

"La Mer Azurite",44,"Le Charpentier",AMETHYST,COMMON,N
"La Mer Azurite",117,Vaiana,RUBY,COMMON,N
"La Mer Azurite",137,B.E.N.,SAPPHIRE,COMMON,N
"La Mer Azurite",77,Dawson,EMERALD,COMMON,N
"La Mer Azurite",31,"Ukulele de Naveen",AMBER,COMMON,N
"La Mer Azurite",202,"Lunettes de soleil",STEEL,COMMON,N
"La Mer Azurite",144,Pikly,SAPPHIRE,UNCOMMON,N
"La Mer Azurite",199,"Situation regrettable",STEEL,UNCOMMON,N
"La Mer Azurite",49,Diablo,AMETHYST,UNCOMMON,N
"La Mer Azurite",172,Kakamora,STEEL,RARE,N
"La Mer Azurite",162,"We Could Be Immortals",SAPPHIRE,RARE,N
"La Mer Azurite",66,"Théière du Chapelier Fou",AMETHYST,COMMON,Y

"La Mer Azurite",66,"Théière du Chapelier Fou",AMETHYST,COMMON,N
"La Mer Azurite",105,Kakamora,RUBY,COMMON,N
"La Mer Azurite",138,"Tante Cassie",SAPPHIRE,COMMON,N
"La Mer Azurite",87,"Alistair Krei",EMERALD,COMMON,N
"La Mer Azurite",27,"Beau travail !",AMBER,COMMON,N
"La Mer Azurite",197,"Tir jumelé",STEEL,COMMON,N
"La Mer Azurite",29,"Rangers du risque à la rescousse !",AMBER,UNCOMMON,N
"La Mer Azurite",67,"Poussière de fée",AMETHYST,UNCOMMON,N
"La Mer Azurite",106,Jasmine,RUBY,UNCOMMON,N
"La Mer Azurite",15,"Judy Hopps",AMBER,RARE,N
"La Mer Azurite",97,"Tu es revenu",EMERALD,RARE,N
"La Mer Azurite",55,"Madame Mime",AMETHYST,SUPER,Y

