saison,number,nom,encre,rareté,is_foil
"Le retour d’Ursula",174,Ariel,STEEL,COMMON,N
"Le retour d’Ursula",82,Panique,EMERALD,UNCOMMON,N
"Le retour d’Ursula",110,Khan,RUBY,UNCOMMON,N
"Le retour d’Ursula",162,"Creuse Encore et Encore",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",131,"Décret Impérial",RUBY,RARE,N
"Le retour d’Ursula",4,Cendrillon,AMBER,LEGENDARY,N
"Le retour d’Ursula",127,"Tuk Tuk",RUBY,RARE,Y

"Le retour d’Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le retour d’Ursula",65,Rose-Lanterne,AMETHYST,COMMON,N
"Le retour d’Ursula",101,"La Crique Cachée",EMERALD,COMMON,N
"Le retour d’Ursula",150,Olaf,SAPPHIRE,COMMON,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le retour d’Ursula",50,"Domestique Magique",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",96,"Ruse D'ursula",EMERALD,UNCOMMON,N
"Le retour d’Ursula",144,Polochon,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",140,Aurore,SAPPHIRE,SUPER,N
"Le retour d’Ursula",175,Ariel,STEEL,SUPER,N
"Le retour d’Ursula",118,Nessus,RUBY,UNCOMMON,Y

"Le retour d’Ursula",77,Jac,EMERALD,COMMON,N
"Le retour d’Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le retour d’Ursula",5,"Big Ben",AMBER,COMMON,N
"Le retour d’Ursula",111,"Li Shang",RUBY,COMMON,N
"Le retour d’Ursula",48,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",174,Ariel,STEEL,COMMON,N
"Le retour d’Ursula",66,"Trident de Triton",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",81,Peine,EMERALD,UNCOMMON,N
"Le retour d’Ursula",155,Sisu,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",24,Ursula,AMBER,RARE,N
"Le retour d’Ursula",202,"Canon du Rls Héritage",STEEL,RARE,N
"Le retour d’Ursula",27,"Premiers Secours",AMBER,COMMON,Y

"Le retour d’Ursula",111,"Li Shang",RUBY,COMMON,N
"Le retour d’Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",71,Diablo,EMERALD,COMMON,N
"Le retour d’Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",5,"Big Ben",AMBER,COMMON,N
"Le retour d’Ursula",185,"Balais Magiques",STEEL,COMMON,N
"Le retour d’Ursula",30,"Signe le Contrat",AMBER,UNCOMMON,N
"Le retour d’Ursula",196,"Ils Cassent en Deux Comme Je Veux",STEEL,UNCOMMON,N
"Le retour d’Ursula",103,"La Bête",RUBY,UNCOMMON,N
"Le retour d’Ursula",107,Dingo,RUBY,RARE,N
"Le retour d’Ursula",69,Cri-Kee,EMERALD,RARE,N
"Le retour d’Ursula",116,Mulan,RUBY,COMMON,Y

